account_id,company_name,plan_tier,arr_band,industry,region,signup_date,renewal_date,current_status,churn_flag
ACC-0160,Signal Labs Inc,SMB,<25k,Logistics,North America,2024-03-18,2025-03-18,active,0
ACC-0161,Crescent Digital Inc,SMB,25k-75k,HealthTech,APAC,2025-10-23,2026-10-23,active,0
ACC-0162,Nimbus Labs HQ,Enterprise,250k+,HealthTech,North America,2025-03-01,2026-03-01,active,0
ACC-0163,Vertex Labs Solutions,SMB,<25k,SaaS,APAC,2025-12-15,2026-12-15,active,0
ACC-0164,Kite Logic Platform,SMB,25k-75k,SaaS,LATAM,2025-01-14,2026-01-14,active,0
ACC-0165,Vista Logic Solutions,SMB,<25k,SaaS,LATAM,2025-11-16,2026-11-16,active,0
ACC-0166,Vista Systems Group,SMB,25k-75k,EdTech,EMEA,2025-05-06,2026-05-06,active,0
ACC-0167,Cobalt Logic HQ,SMB,25k-75k,Fintech,APAC,2025-07-22,2026-07-22,active,0
ACC-0168,Beacon Cloud Inc,Growth,75k-250k,Manufacturing,APAC,2024-08-17,2025-08-17,active,0
ACC-0169,Aster Labs Solutions,SMB,25k-75k,HealthTech,APAC,2025-07-01,2026-07-01,active,0
ACC-0170,Signal Metrics Group,SMB,25k-75k,Retail,North America,2025-06-29,2026-06-29,active,0
ACC-0171,Signal Labs Co,SMB,<25k,Retail,APAC,2024-10-21,2025-10-21,active,0
ACC-0172,Harbor Works Platform,SMB,<25k,HealthTech,North America,2024-12-17,2025-12-17,active,0
ACC-0173,Cobalt Partners Group,SMB,25k-75k,Manufacturing,EMEA,2026-01-30,2027-01-30,active,0
ACC-0174,Cobalt Systems Group,SMB,25k-75k,Logistics,North America,2025-01-26,2026-01-26,active,0
ACC-0175,Harbor Insights Inc,SMB,25k-75k,Manufacturing,APAC,2026-01-27,2027-01-27,active,0
ACC-0176,Crescent Works Co,Growth,75k-250k,Fintech,LATAM,2025-03-13,2026-03-13,active,0
ACC-0177,Vertex Labs Co,SMB,25k-75k,Cybersecurity,APAC,2024-06-20,2025-06-20,active,0
ACC-0178,Atlas Digital HQ,Growth,75k-250k,HealthTech,APAC,2024-08-20,2025-08-20,active,0
ACC-0179,Aster Labs Solutions,Growth,75k-250k,SaaS,APAC,2025-10-02,2026-10-02,active,0
ACC-0180,Signal Systems Group,SMB,25k-75k,EdTech,EMEA,2024-04-06,2025-04-06,active,0
ACC-0181,Vertex Ops Inc,SMB,25k-75k,Manufacturing,EMEA,2025-05-14,2026-05-14,active,0
ACC-0182,Nimbus Logic Inc,SMB,25k-75k,Fintech,APAC,2024-04-12,2025-04-12,active,0
ACC-0183,Crescent Works Inc,Growth,75k-250k,HealthTech,LATAM,2024-08-13,2025-08-13,active,0
ACC-0184,North Cloud Solutions,SMB,<25k,EdTech,APAC,2024-02-26,2025-02-25,active,0
ACC-0185,Aster Insights HQ,Enterprise,250k+,HealthTech,APAC,2024-03-08,2025-03-08,active,0
ACC-0186,Blue Insights Co,Growth,75k-250k,Logistics,LATAM,2024-12-19,2025-12-19,active,0
ACC-0187,Cobalt Stack Platform,SMB,25k-75k,Retail,North America,2025-02-03,2026-02-03,active,0
ACC-0188,Atlas Analytics Group,Growth,75k-250k,Manufacturing,EMEA,2024-06-17,2025-06-17,active,0
ACC-0189,Summit Cloud HQ,SMB,25k-75k,Retail,EMEA,2026-01-21,2027-01-21,at_risk,0
ACC-0190,Summit Analytics Co,SMB,25k-75k,HealthTech,LATAM,2024-09-07,2025-09-07,active,0
ACC-0191,Crescent Logic Group,SMB,25k-75k,SaaS,North America,2025-03-18,2026-03-18,active,0
ACC-0192,Beacon Works HQ,SMB,<25k,Cybersecurity,LATAM,2025-08-01,2026-08-01,active,0
ACC-0193,Nimbus Metrics Group,SMB,<25k,Manufacturing,APAC,2024-07-18,2025-07-18,active,0
ACC-0194,Vista Labs Inc,SMB,<25k,Manufacturing,EMEA,2025-05-13,2026-05-13,at_risk,0
ACC-0195,Aster Works Solutions,SMB,25k-75k,Fintech,LATAM,2025-12-04,2026-12-04,active,0
ACC-0196,Cobalt Analytics Solutions,SMB,<25k,Logistics,LATAM,2024-05-07,2025-05-07,active,0
ACC-0197,Harbor Systems Co,Growth,75k-250k,Retail,EMEA,2024-12-23,2025-12-23,active,0
ACC-0198,Orbit Ops HQ,SMB,25k-75k,Cybersecurity,North America,2024-09-29,2025-09-29,active,0
ACC-0199,Orbit Stack Co,SMB,25k-75k,HealthTech,EMEA,2024-09-03,2025-09-03,active,0
ACC-0200,Beacon Ops HQ,Growth,75k-250k,SaaS,North America,2025-06-07,2026-06-07,active,0
ACC-0201,Aster Analytics Group,SMB,25k-75k,Logistics,North America,2024-07-23,2025-07-23,active,0
ACC-0202,Crescent Partners Platform,Growth,75k-250k,EdTech,LATAM,2025-02-20,2026-02-20,active,0
ACC-0203,Cobalt Logic HQ,Enterprise,250k+,Fintech,EMEA,2026-01-03,2027-01-03,active,0
ACC-0204,Summit Stack Platform,SMB,25k-75k,Fintech,APAC,2024-02-24,2025-02-23,active,0
ACC-0205,Signal Labs Co,SMB,<25k,Manufacturing,EMEA,2025-08-08,2026-08-08,active,0
ACC-0206,Harbor Works HQ,Enterprise,250k+,Logistics,North America,2024-08-01,2025-08-01,at_risk,0
ACC-0207,Atlas Stack Solutions,Growth,75k-250k,Cybersecurity,APAC,2024-06-28,2025-06-28,active,0
ACC-0208,Blue Works HQ,Enterprise,250k+,Logistics,LATAM,2024-08-15,2025-08-15,active,0
ACC-0209,Cobalt Cloud Group,SMB,<25k,Fintech,APAC,2024-09-29,2025-09-29,active,0
ACC-0210,North Labs Co,Growth,25k-75k,EdTech,EMEA,2024-09-18,2025-09-18,active,0
ACC-0211,Cobalt Partners Co,Growth,75k-250k,Retail,North America,2024-05-24,2025-05-24,at_risk,0
ACC-0212,Atlas Stack Solutions,Enterprise,250k+,Fintech,North America,2025-11-21,2026-11-21,at_risk,0
ACC-0213,Kite Logic Solutions,Growth,75k-250k,HealthTech,LATAM,2024-09-07,2025-09-07,active,0
ACC-0214,Summit Partners HQ,Growth,75k-250k,Cybersecurity,North America,2025-05-16,2026-05-16,active,0
ACC-0215,Aster Labs HQ,SMB,<25k,Retail,EMEA,2024-03-03,2025-03-03,at_risk,0
ACC-0216,Vista Digital HQ,Enterprise,250k+,Manufacturing,North America,2024-02-14,2025-02-13,active,0
ACC-0217,North Insights Inc,Enterprise,250k+,Logistics,LATAM,2024-03-29,2025-03-29,active,0
ACC-0218,Signal Insights HQ,SMB,<25k,Retail,APAC,2025-07-17,2026-07-17,active,0
ACC-0219,Harbor Logic HQ,Growth,25k-75k,Manufacturing,North America,2024-07-10,2025-07-10,active,0
ACC-0220,Cobalt Digital Inc,SMB,<25k,HealthTech,APAC,2025-04-27,2026-04-27,active,0
ACC-0221,Nimbus Logic Solutions,SMB,<25k,Cybersecurity,EMEA,2024-03-24,2025-03-24,active,0
ACC-0222,Summit Partners Co,SMB,<25k,SaaS,APAC,2025-12-27,2026-12-27,active,0
ACC-0223,Nimbus Cloud Co,SMB,<25k,Retail,EMEA,2024-08-28,2025-08-28,active,0
ACC-0224,Vertex Cloud Group,SMB,<25k,SaaS,EMEA,2025-05-21,2026-05-21,at_risk,0
ACC-0225,Signal Metrics HQ,Growth,75k-250k,Logistics,North America,2025-04-09,2026-04-09,active,0
ACC-0226,Summit Analytics Platform,Growth,25k-75k,HealthTech,LATAM,2025-04-15,2026-04-15,active,0
ACC-0227,Beacon Cloud Solutions,Enterprise,250k+,HealthTech,North America,2025-03-06,2026-03-06,active,0
ACC-0228,Vista Logic Inc,Enterprise,250k+,Fintech,North America,2026-01-14,2027-01-14,active,0
ACC-0229,Harbor Stack Platform,SMB,<25k,Manufacturing,North America,2025-12-10,2026-12-10,active,0
ACC-0230,Vista Stack Platform,SMB,25k-75k,Manufacturing,North America,2024-11-11,2025-11-11,active,0
ACC-0231,Cobalt Ops Group,SMB,25k-75k,HealthTech,North America,2024-06-12,2025-06-12,active,0
ACC-0232,Summit Labs Inc,SMB,25k-75k,Manufacturing,North America,2025-03-24,2026-03-24,at_risk,0
ACC-0233,Vista Analytics Platform,SMB,25k-75k,Manufacturing,North America,2024-05-06,2025-05-06,active,0
ACC-0234,Aster Stack Solutions,Enterprise,250k+,Fintech,North America,2025-02-13,2026-02-13,active,0
ACC-0235,Atlas Works Solutions,SMB,<25k,SaaS,North America,2024-07-25,2025-07-25,active,0
ACC-0236,Crescent Metrics Co,SMB,<25k,Fintech,North America,2024-04-06,2025-04-06,active,0
ACC-0237,North Analytics Solutions,SMB,<25k,Cybersecurity,EMEA,2025-08-18,2026-08-18,active,0
ACC-0238,Kite Digital Group,Growth,75k-250k,Cybersecurity,North America,2024-04-09,2025-04-09,active,0
ACC-0239,Atlas Cloud Solutions,Growth,75k-250k,HealthTech,APAC,2025-10-18,2026-10-18,active,0
ACC-0240,Signal Works Platform,SMB,<25k,Manufacturing,North America,2025-11-03,2026-11-03,active,0
ACC-0241,Vertex Systems HQ,SMB,25k-75k,Logistics,North America,2024-05-21,2025-05-21,active,0
ACC-0242,Signal Cloud Platform,Enterprise,250k+,Logistics,APAC,2025-10-04,2026-10-04,active,0
ACC-0243,Atlas Ops Co,SMB,<25k,SaaS,LATAM,2025-03-18,2026-03-18,at_risk,0
ACC-0244,Atlas Digital Co,SMB,25k-75k,Manufacturing,North America,2024-04-27,2025-04-27,active,0
ACC-0245,Harbor Digital Solutions,Growth,25k-75k,Retail,North America,2024-04-17,2025-04-17,active,0
ACC-0246,Atlas Works Co,SMB,25k-75k,HealthTech,North America,2025-12-23,2026-12-23,active,0
ACC-0247,Beacon Metrics Inc,Enterprise,250k+,EdTech,North America,2024-03-21,2025-03-21,active,0
ACC-0248,Aster Works Platform,Enterprise,250k+,HealthTech,APAC,2024-05-10,2025-05-10,active,0
ACC-0249,Harbor Works Co,SMB,<25k,EdTech,North America,2024-06-23,2025-06-23,active,0
ACC-0250,Vista Stack Inc,Growth,75k-250k,Manufacturing,North America,2026-01-06,2027-01-06,active,0
ACC-0251,Nimbus Stack Inc,Growth,75k-250k,Fintech,LATAM,2024-04-08,2025-04-08,active,0
ACC-0252,Beacon Insights HQ,Enterprise,250k+,Cybersecurity,EMEA,2025-08-04,2026-08-04,at_risk,0
ACC-0253,Kite Systems Solutions,Enterprise,250k+,EdTech,EMEA,2024-06-17,2025-06-17,active,0
ACC-0254,Signal Ops HQ,Growth,75k-250k,Logistics,North America,2026-01-10,2027-01-10,active,0
ACC-0255,Orbit Digital Co,Growth,25k-75k,Cybersecurity,North America,2025-07-17,2026-07-17,at_risk,0
ACC-0256,Crescent Insights HQ,SMB,<25k,Manufacturing,EMEA,2025-04-12,2026-04-12,active,0
ACC-0257,Aster Logic HQ,SMB,<25k,Manufacturing,North America,2025-08-11,2026-08-11,active,0
ACC-0258,North Labs Inc,SMB,25k-75k,Logistics,North America,2024-07-02,2025-07-02,at_risk,0
ACC-0259,Summit Insights Solutions,Growth,75k-250k,HealthTech,North America,2025-06-18,2026-06-18,active,0
ACC-0260,Blue Metrics Platform,SMB,<25k,Cybersecurity,APAC,2025-07-13,2026-07-13,active,0
ACC-0261,Vertex Logic Co,SMB,<25k,Cybersecurity,APAC,2025-03-07,2026-03-07,active,0
ACC-0262,North Insights Inc,SMB,<25k,EdTech,APAC,2025-01-14,2026-01-14,active,0
ACC-0263,Harbor Works Solutions,SMB,<25k,HealthTech,EMEA,2024-09-26,2025-09-26,active,0
ACC-0264,North Labs Group,Growth,75k-250k,Fintech,North America,2025-10-11,2026-10-11,active,0
ACC-0265,Aster Partners Group,Enterprise,250k+,Cybersecurity,North America,2024-03-24,2025-03-24,at_risk,0
ACC-0266,Atlas Stack HQ,Enterprise,250k+,Logistics,North America,2024-05-01,2025-05-01,active,0
ACC-0267,Kite Works HQ,Growth,75k-250k,Manufacturing,North America,2024-09-05,2025-09-05,active,0
ACC-0268,Orbit Stack Inc,SMB,<25k,SaaS,EMEA,2024-07-22,2025-07-22,active,0
ACC-0269,North Metrics Inc,Growth,75k-250k,EdTech,North America,2025-07-14,2026-07-14,active,0
ACC-0270,Signal Digital Inc,Growth,75k-250k,Logistics,EMEA,2025-06-24,2026-06-24,active,0
ACC-0271,Atlas Logic Platform,Enterprise,250k+,Logistics,North America,2025-02-28,2026-02-28,active,0
ACC-0272,Vista Analytics Solutions,Growth,75k-250k,Logistics,EMEA,2025-05-14,2026-05-14,active,0
ACC-0273,Vista Cloud Group,SMB,25k-75k,Logistics,EMEA,2025-06-10,2026-06-10,at_risk,0
ACC-0274,Aster Insights Inc,Growth,75k-250k,EdTech,EMEA,2024-12-22,2025-12-22,active,0
ACC-0275,Atlas Stack Platform,SMB,<25k,Fintech,North America,2025-12-21,2026-12-21,active,0
ACC-0276,Kite Partners Platform,SMB,25k-75k,Manufacturing,APAC,2024-04-21,2025-04-21,active,0
ACC-0277,Vertex Analytics Solutions,Enterprise,250k+,Retail,EMEA,2024-07-04,2025-07-04,active,0
ACC-0278,Crescent Digital Inc,Growth,25k-75k,Logistics,North America,2025-12-18,2026-12-18,active,0
ACC-0279,Atlas Cloud Inc,SMB,<25k,Fintech,North America,2025-10-03,2026-10-03,active,0
ACC-0280,Nimbus Cloud Platform,Growth,75k-250k,Manufacturing,North America,2025-11-27,2026-11-27,at_risk,0
ACC-0281,Blue Digital Platform,Growth,75k-250k,Logistics,EMEA,2024-02-13,2025-02-12,at_risk,0
ACC-0282,Aster Labs Inc,SMB,<25k,Logistics,EMEA,2024-10-05,2025-10-05,active,0
ACC-0283,North Partners Solutions,SMB,25k-75k,Manufacturing,North America,2025-01-30,2026-01-30,active,0
ACC-0284,Crescent Ops Inc,SMB,<25k,EdTech,EMEA,2025-04-26,2026-04-26,active,0
ACC-0285,Atlas Metrics HQ,SMB,25k-75k,Logistics,North America,2026-01-27,2027-01-27,active,0
ACC-0286,Signal Digital Group,Growth,75k-250k,SaaS,EMEA,2024-04-30,2025-04-30,active,0
ACC-0287,Summit Logic Inc,SMB,<25k,Retail,North America,2024-06-01,2025-06-01,active,0
ACC-0288,Atlas Systems Platform,SMB,25k-75k,Manufacturing,North America,2024-04-05,2025-04-05,active,0
ACC-0289,Nimbus Partners Solutions,SMB,<25k,Fintech,APAC,2024-05-16,2025-05-16,active,0
ACC-0290,Signal Logic Co,Growth,75k-250k,Fintech,EMEA,2024-08-16,2025-08-16,active,0
ACC-0291,Kite Stack Inc,Enterprise,250k+,Retail,LATAM,2025-12-12,2026-12-12,at_risk,0
ACC-0292,Beacon Partners Solutions,SMB,25k-75k,Logistics,North America,2025-11-10,2026-11-10,active,0
ACC-0293,Orbit Stack Co,Growth,75k-250k,Cybersecurity,North America,2025-08-08,2026-08-08,active,0
ACC-0294,Signal Logic Co,Growth,75k-250k,Cybersecurity,EMEA,2026-01-25,2027-01-25,active,0
ACC-0295,Vista Insights Solutions,SMB,<25k,Retail,EMEA,2024-07-14,2025-07-14,active,0
ACC-0296,Atlas Logic Co,Growth,25k-75k,Logistics,APAC,2025-03-26,2026-03-26,active,0
ACC-0297,Harbor Ops Inc,Growth,75k-250k,HealthTech,EMEA,2025-09-20,2026-09-20,active,0
ACC-0298,Vertex Ops Co,Growth,75k-250k,HealthTech,North America,2024-07-24,2025-07-24,active,0
ACC-0299,Aster Analytics HQ,Enterprise,250k+,SaaS,LATAM,2024-06-01,2025-06-01,active,0
ACC-0300,Blue Logic HQ,SMB,25k-75k,Manufacturing,North America,2025-07-02,2026-07-02,active,0
ACC-0301,Blue Insights Platform,Enterprise,250k+,Fintech,North America,2024-05-12,2025-05-12,active,0
ACC-0302,Harbor Systems Group,Growth,75k-250k,Fintech,EMEA,2024-10-17,2025-10-17,active,0
ACC-0303,Signal Stack Inc,SMB,<25k,HealthTech,APAC,2024-09-06,2025-09-06,active,0
ACC-0304,Vista Insights HQ,SMB,25k-75k,Fintech,APAC,2024-04-08,2025-04-08,active,0
ACC-0305,Orbit Labs Inc,SMB,25k-75k,EdTech,North America,2024-02-25,2025-02-24,active,0
ACC-0306,Beacon Stack Group,Growth,75k-250k,EdTech,APAC,2025-06-07,2026-06-07,active,0
ACC-0307,Blue Insights Solutions,SMB,<25k,Manufacturing,LATAM,2025-06-08,2026-06-08,active,0
ACC-0308,Beacon Stack Inc,SMB,<25k,HealthTech,APAC,2025-05-19,2026-05-19,at_risk,0
ACC-0309,Summit Ops Solutions,Growth,25k-75k,Logistics,North America,2025-06-20,2026-06-20,active,0
ACC-0310,North Stack HQ,SMB,25k-75k,EdTech,APAC,2025-10-11,2026-10-11,active,0
ACC-0311,Crescent Cloud Co,Enterprise,75k-250k,Fintech,EMEA,2025-04-10,2026-04-10,active,0
ACC-0312,Nimbus Metrics Group,SMB,25k-75k,SaaS,North America,2025-06-21,2026-06-21,active,0
ACC-0313,Crescent Metrics Platform,SMB,<25k,Manufacturing,LATAM,2025-06-10,2026-06-10,active,0
ACC-0314,Aster Logic HQ,SMB,25k-75k,Retail,APAC,2024-07-12,2025-07-12,active,0
ACC-0315,Signal Analytics Group,Growth,75k-250k,Retail,North America,2024-03-05,2025-03-05,active,0
ACC-0316,Harbor Systems HQ,Growth,25k-75k,Retail,North America,2025-08-14,2026-08-14,at_risk,0
ACC-0317,Signal Ops Inc,Growth,75k-250k,Retail,LATAM,2024-12-12,2025-12-12,active,0
ACC-0318,Crescent Stack Co,SMB,<25k,Manufacturing,North America,2024-11-26,2025-11-26,active,0
ACC-0319,North Works Inc,SMB,<25k,Retail,North America,2024-07-08,2025-07-08,active,0
ACC-0320,Vista Labs Group,SMB,<25k,SaaS,EMEA,2025-03-07,2026-03-07,active,0
